municipio,uf,data_dia,t2m,tp,u10,v10
BARREIRAS,BA,2025-11-06,26.198884435429477,3402.3835470722174,-0.3039009966624026,-0.34413155568637793
BARREIRAS,BA,2025-11-07,26.41176839137586,2903.5591033573182,-0.337244945824751,-1.3082650737935821
BARREIRAS,BA,2025-11-08,26.801633268795285,3219.5654397185476,0.8769868884216252,-0.9412582173566332
BARREIRAS,BA,2025-11-09,27.92644520256499,1287.0325265921717,0.5473486196189672,-0.5566177919657584
BARREIRAS,BA,2025-11-10,28.077963666723576,638.4495748173151,-0.7637984447359845,0.042541309720536394
BARREIRAS,BA,2025-11-11,27.41349881734203,1010.4178930260281,-1.6576274195757361,-0.031023676326505455
BARREIRAS,BA,2025-11-12,27.71963247050155,416.50990841842537,-1.7820777460615107,-0.4312123020259101
BARREIRAS,BA,2025-11-13,27.453128129356855,637.509472605977,-1.7882436322644446,-0.6406084476768628
BARREIRAS,BA,2025-11-14,27.37516452220848,151.5166496138256,-1.2264266757364513,-0.48014403329671507
BARREIRAS,BA,2025-11-15,27.42472546335449,416.2892526615414,-1.1596950551348788,-0.9514523824944084
BARREIRAS,BA,2025-11-16,27.320380485729345,994.5701412387887,-0.49564832158878636,-0.8368420161747592
BARREIRAS,BA,2025-11-17,26.72207218432834,1620.3621800780797,-0.46446014863269225,-0.460438672123874
BARREIRAS,BA,2025-11-18,26.171858452138054,1101.2798944634283,-0.9158627949986602,-0.8259373582395662
BARREIRAS,BA,2025-11-19,25.048394672163454,1787.5951738852273,-0.8642548657058035,-0.3031878512821325
BARREIRAS,BA,2025-11-20,23.40426953065969,891.9658102511899,0.05202225447877656,-0.5515000335827871
BARREIRAS DO PIAUI,PI,2025-11-04,28.46453877174781,1466.2895342230402,-0.04502019923821421,-0.48598955806802846
BARREIRAS DO PIAUI,PI,2025-11-05,30.64102768729714,292.4639171649486,-0.9674562897881638,0.9940691975711123
BARREIRAS DO PIAUI,PI,2025-11-06,29.42777875571761,589.6681371295276,-0.9245272529680707,0.3388864583360084
BARREIRAS DO PIAUI,PI,2025-11-07,28.19697866159106,3969.31071176319,-0.3440534136492974,-0.9855843975620502
BARREIRAS DO PIAUI,PI,2025-11-08,28.549044032268853,1855.5282376536618,0.22771779858590124,-0.42686490529617016
BARREIRAS DO PIAUI,PI,2025-11-09,30.15458648361141,767.9923384081386,-0.05680949798149128,-0.14927044849022822
BARREIRAS DO PIAUI,PI,2025-11-10,30.253147859335968,200.29155232521785,-0.6375664399518899,-0.07085851005739102
BARREIRAS DO PIAUI,PI,2025-11-11,29.985988645745124,528.7245341218916,-1.8787994797486993,-0.046598670230993344
BARREIRAS DO PIAUI,PI,2025-11-12,30.14666708729044,0.6928191905590242,-2.1663771774973144,-0.46172822551079823
BARREIRAS DO PIAUI,PI,2025-11-13,29.619271388983407,400.40127575441886,-2.074151264735583,-0.40753647683709576
BARREIRAS DO PIAUI,PI,2025-11-14,29.399638424110094,123.47351049708676,-2.071701668793763,-0.21846226626356338
BARREIRAS DO PIAUI,PI,2025-11-15,29.10724389607242,889.7738613493733,-1.9738167588565205,-0.361078371298284
BARREIRAS DO PIAUI,PI,2025-11-16,29.316444265263158,185.95010431762668,-1.0524765477641411,-0.2784530414716193
BARREIRAS DO PIAUI,PI,2025-11-17,28.639314623737448,1071.4989693779683,-1.0572999819406173,-0.3082376190077502
BARREIRAS DO PIAUI,PI,2025-11-18,27.959903494467255,981.2288183516249,-1.3924976368420248,-0.42599255354359294
BARREIRAS DO PIAUI,PI,2025-11-19,27.22162616298658,1149.1657738952638,-1.2420512094047917,-0.2027822831856353
BARREIRAS DO PIAUI,PI,2025-11-20,25.382606029261524,1511.752056699513,-0.34364593885371986,0.3311748089846324
BOM JESUS,PI,2025-11-04,29.002461765142755,367.33767661730775,-0.12998077410502273,0.16157290730131546
BOM JESUS,PI,2025-11-05,31.510554110439386,58.203144911385735,-1.0954452442359515,0.3223116204340926
BOM JESUS,PI,2025-11-06,29.878521647346133,771.9283139605106,-0.5602685619896659,-0.2739590514479292
BOM JESUS,PI,2025-11-07,28.247108254787463,1895.6687339216792,-0.15193433899591333,-1.269928706310586
BOM JESUS,PI,2025-11-08,28.725218887097526,1165.0907623553157,0.044960248332543286,-0.7249602237191358
BOM JESUS,PI,2025-11-09,30.61645333833485,371.3010397458145,-0.427852537199242,-0.5126185862074716
BOM JESUS,PI,2025-11-10,30.40229179461926,112.12862310342312,-0.7642344150155934,-0.6552608035025823
BOM JESUS,PI,2025-11-11,29.916594352400466,458.89237668719153,-1.574040984711769,-0.48693048154023344
BOM JESUS,PI,2025-11-12,29.785401708104587,231.6370713507424,-1.915574080413397,-0.8223559108202859
BOM JESUS,PI,2025-11-13,29.708274134784688,401.7046068641788,-2.1054666978861283,-0.699508898116262
BOM JESUS,PI,2025-11-14,29.37765142056736,201.70461146153013,-1.9093989451346598,-0.6348830855398401
BOM JESUS,PI,2025-11-15,29.1556127980341,437.1561315879693,-1.7086734133498822,-0.7747720550903997
BOM JESUS,PI,2025-11-16,29.223097146823022,155.34610845312977,-1.1313474042781153,-0.8343159300718614
BOM JESUS,PI,2025-11-17,28.74690652837586,885.3503602826225,-0.9162374040101631,-0.7283728566326864
BOM JESUS,PI,2025-11-18,27.78844713312236,501.1623087333823,-1.2233481643453379,-0.792765712084482
BOM JESUS,PI,2025-11-19,27.451017622031088,563.8632326293431,-1.1175988236004804,-0.45511411463536944
BOM JESUS,PI,2025-11-20,25.4852720049808,118.94112272699941,-0.2313738988339553,-0.07550042475144919
CORRENTE,PI,2025-11-04,28.064100328822803,983.8158470226384,0.1363114108758622,0.13787735281772834
CORRENTE,PI,2025-11-05,29.894799640375425,343.9569690470237,-0.7247175027838433,1.0365143658980647
CORRENTE,PI,2025-11-06,28.490899347604227,722.4796527685639,-0.6654500939071384,0.3719367002367319
CORRENTE,PI,2025-11-07,27.582182953210122,2416.207124388554,-0.13760461800640753,-0.8834752975898595
CORRENTE,PI,2025-11-08,27.984166206509826,2237.581948321469,0.1721529848254158,-0.45485835392901086
CORRENTE,PI,2025-11-09,29.830581412481763,650.3015882232213,-0.005161230098811066,-0.1526034745542124
CORRENTE,PI,2025-11-10,29.843345547864885,112.31125659328261,-0.7475907732408432,-0.1227429471695344
CORRENTE,PI,2025-11-11,29.169929665601842,428.1341129914342,-1.3987421716988258,-0.13793963069675708
CORRENTE,PI,2025-11-12,29.10641688977239,37.50064221464028,-1.7242781808554422,-0.5243197467395568
CORRENTE,PI,2025-11-13,28.663340707350926,450.0123647910221,-1.6377098468924962,-0.3875757935350387
CORRENTE,PI,2025-11-14,28.626473232455396,0.0,-1.4686473237062767,-0.34888814408461155
CORRENTE,PI,2025-11-15,28.300756151021858,693.1921845373024,-1.262576080976277,-0.6010543554672848
CORRENTE,PI,2025-11-16,28.513598623686335,307.0329930903883,-0.6697130202219866,-0.47817011406219523
CORRENTE,PI,2025-11-17,27.903875341542914,1015.4466295334519,-0.7081003661156653,-0.4325941326120952
CORRENTE,PI,2025-11-18,27.009019116017328,1169.356640715835,-0.9693003216716098,-0.4334357699685901
CORRENTE,PI,2025-11-19,26.589353286364826,338.4211095841272,-0.8323938688025303,-0.27227943120104314
CORRENTE,PI,2025-11-20,24.17889976665026,725.9784690724263,0.16329486759893722,0.10310753696983561
DIANÓPOLIS,TO,2025-11-04,26.418025055929377,1116.5848583303605,0.08517762003974949,-0.3776647380993532
DIANÓPOLIS,TO,2025-11-05,28.125052270988704,1884.3452978355394,-0.6440873104342238,0.8455719253581648
DIANÓPOLIS,TO,2025-11-06,27.34261757219923,3376.96132899892,-0.8653483448227857,-0.40879636109956585
DIANÓPOLIS,TO,2025-11-07,27.180506136761892,4036.314162161388,-0.3645595784243714,-1.340341921108988
DIANÓPOLIS,TO,2025-11-08,27.219042420124765,2434.360255832579,0.3172676153126671,-0.8419590688429758
DIANÓPOLIS,TO,2025-11-09,28.53147372767495,1319.6099588782529,0.2935111970110418,-0.3767764540337916
DIANÓPOLIS,TO,2025-11-10,28.93372595773451,1327.6009202345138,-0.6705524247026854,0.011631843409135615
DIANÓPOLIS,TO,2025-11-11,28.71903391940282,941.8165433687444,-1.308835142434057,-0.3090902429639492
DIANÓPOLIS,TO,2025-11-12,29.24509364106359,327.7903446933819,-1.41009703321141,-0.7015051337191027
DIANÓPOLIS,TO,2025-11-13,28.335365419928223,1701.3650503913427,-1.1749261009299765,-0.557952763672238
DIANÓPOLIS,TO,2025-11-14,28.42412711024474,524.7450440249222,-1.0196442390778244,-0.5218540251179293
DIANÓPOLIS,TO,2025-11-15,28.861029976875784,964.6087772317684,-1.091242998507977,-0.8022405548517013
DIANÓPOLIS,TO,2025-11-16,28.5271057672864,348.90230648689396,-0.3860764383756784,-0.6832264606958408
DIANÓPOLIS,TO,2025-11-17,27.955844660945502,786.3046611561231,-0.48490942403942766,-0.516330716805556
DIANÓPOLIS,TO,2025-11-18,27.15425453386763,1225.099236727372,-0.8830076275128225,-0.5736210945908566
DIANÓPOLIS,TO,2025-11-19,26.334342013572723,682.4575417494448,-0.8121451581521215,-0.5113849677719253
DIANÓPOLIS,TO,2025-11-20,24.276166122846348,618.4650377838597,-0.8080213914568946,-0.9302706653273871
FORMOSA DO RIO PRETO,BA,2025-11-04,26.45401291166644,1334.3556729282761,0.2585149237149411,-0.3907697069498122
FORMOSA DO RIO PRETO,BA,2025-11-05,28.11790813963006,1274.1873273891201,-0.7929707529882555,1.0824444120866068
FORMOSA DO RIO PRETO,BA,2025-11-06,26.90319649955569,3096.278564221741,-0.7880145712797443,0.21260954810554789
FORMOSA DO RIO PRETO,BA,2025-11-07,26.550164066027378,3529.998136596274,-0.36031306893529835,-1.1051776137978009
FORMOSA DO RIO PRETO,BA,2025-11-08,26.7582545519536,2608.321319082857,0.5218323122052715,-0.8136729538724926
FORMOSA DO RIO PRETO,BA,2025-11-09,28.197884097844394,1381.0209795398507,0.19678066098563965,-0.4291875508491961
FORMOSA DO RIO PRETO,BA,2025-11-10,28.591440959015927,399.5641350518474,-0.8213379508948928,-0.24885508354889832
FORMOSA DO RIO PRETO,BA,2025-11-11,28.048306673231252,857.0630255147993,-1.7774704130167065,-0.20742544546531555
FORMOSA DO RIO PRETO,BA,2025-11-12,28.4361043237692,53.78454999853452,-1.9560407573435494,-0.650153843026938
FORMOSA DO RIO PRETO,BA,2025-11-13,27.73441875196079,600.3287744669956,-1.8792767934153667,-0.6467867577798381
FORMOSA DO RIO PRETO,BA,2025-11-14,27.748766636724554,94.31483776162925,-1.6608168201719766,-0.540723892001858
FORMOSA DO RIO PRETO,BA,2025-11-15,27.569449680070534,1455.1922535896726,-1.640697200198065,-0.8314876582900665
FORMOSA DO RIO PRETO,BA,2025-11-16,27.728376451119686,703.8547993412641,-0.8256818190835539,-0.8293266711801418
FORMOSA DO RIO PRETO,BA,2025-11-17,27.129421150417215,1231.4797027204954,-0.7372931415286543,-0.594338734546542
FORMOSA DO RIO PRETO,BA,2025-11-18,26.237924563108265,2734.704657472699,-1.2666904702879025,-0.7199157735916267
FORMOSA DO RIO PRETO,BA,2025-11-19,25.59829931258804,658.9803296299708,-1.0877032685514432,-0.5476235564013014
FORMOSA DO RIO PRETO,BA,2025-11-20,23.736251549081317,1336.9765962774743,-0.17039333172208251,-0.3555099983338174
LUÍS EDUARDO MAGALHÃES,BA,2025-11-04,25.296403647889974,1641.6537042157836,0.18961068000710854,-0.6870218242974484
LUÍS EDUARDO MAGALHÃES,BA,2025-11-05,26.61921377377041,3528.9715301415213,-0.6453738144765885,1.042271792716846
LUÍS EDUARDO MAGALHÃES,BA,2025-11-06,26.171132218423395,3400.8405597636,-0.579015096329608,-0.5408621720429068
LUÍS EDUARDO MAGALHÃES,BA,2025-11-07,26.009712209500663,2954.551653713475,-0.3165415197428576,-1.4502233666873632
LUÍS EDUARDO MAGALHÃES,BA,2025-11-08,26.189632645441407,2899.310814444956,1.043940009217991,-1.0522937326628101
LUÍS EDUARDO MAGALHÃES,BA,2025-11-09,27.335491924419046,2218.789562837984,0.7580362972785692,-0.5995813533588329
LUÍS EDUARDO MAGALHÃES,BA,2025-11-10,27.609333260009237,1115.5186525981042,-0.9414838937100655,0.049943012908021764
LUÍS EDUARDO MAGALHÃES,BA,2025-11-11,27.075326589750944,1172.4783026599334,-1.9185832415284807,-0.0544866706283256
LUÍS EDUARDO MAGALHÃES,BA,2025-11-12,27.40325533788871,651.4118986007975,-1.96148965501906,-0.42848879340661955
LUÍS EDUARDO MAGALHÃES,BA,2025-11-13,26.993006358106527,1700.2778893644681,-1.857946329476197,-0.65300923724642
LUÍS EDUARDO MAGALHÃES,BA,2025-11-14,27.08752640360518,829.6343029890328,-1.2791453615878163,-0.48914751254325606
LUÍS EDUARDO MAGALHÃES,BA,2025-11-15,27.05481215576424,486.6511693995048,-1.3231484734351902,-0.8208536340406329
LUÍS EDUARDO MAGALHÃES,BA,2025-11-16,26.90046103454449,1115.6182733046167,-0.561833954154048,-0.8027426880650406
LUÍS EDUARDO MAGALHÃES,BA,2025-11-17,26.363843096415962,691.9308807778871,-0.6082524194945951,-0.4305073656042934
LUÍS EDUARDO MAGALHÃES,BA,2025-11-18,25.765972366387643,1558.992056338217,-0.9529122491808995,-0.7371770891964151
LUÍS EDUARDO MAGALHÃES,BA,2025-11-19,24.933655744188343,1549.722875308357,-0.9467015185586085,-0.49591423397043133
LUÍS EDUARDO MAGALHÃES,BA,2025-11-20,23.083766468453973,733.0775584334808,-0.6935465971681906,-0.6386201309192789
MATEIROS,TO,2025-11-04,27.27071439954983,2532.373323866609,0.17186735408295695,-0.11112213396900693
MATEIROS,TO,2025-11-05,29.65937244945212,747.6556460763674,-0.9135744599809821,1.1291662805023495
MATEIROS,TO,2025-11-06,28.44516325639961,2279.060897806163,-1.334534432566612,0.32270109807044106
MATEIROS,TO,2025-11-07,27.886277456519338,4975.7683599146885,-0.367660187205055,-1.3743034551605908
MATEIROS,TO,2025-11-08,27.92446698745249,3633.979949621682,0.32110857455280334,-0.7834473195164458
MATEIROS,TO,2025-11-09,29.31560644765949,1382.0102145540625,0.08062253355930345,-0.28787335699148214
MATEIROS,TO,2025-11-10,29.849687135602323,798.4358137228926,-0.7314044874419849,-0.3515204160706677
MATEIROS,TO,2025-11-11,29.65939260801258,1099.6958758254398,-1.9257215474654077,-0.45610374779701734
MATEIROS,TO,2025-11-12,30.18503145106365,83.48495141491158,-1.9273868593025227,-0.9248354027587405
MATEIROS,TO,2025-11-13,29.458335685070892,550.0200577936391,-1.9032461825422853,-0.9008278411427928
MATEIROS,TO,2025-11-14,29.311647110173283,249.2389824626802,-1.724262468709436,-0.5657911580963992
MATEIROS,TO,2025-11-15,29.531898806456297,530.7713956283666,-2.0425155851674375,-0.9211930697869835
MATEIROS,TO,2025-11-16,29.29829231853938,148.5889099796331,-0.973398247838175,-0.9857925064807311
MATEIROS,TO,2025-11-17,28.62078684670331,2367.3159596456253,-0.7736483713197797,-0.4266239415040265
MATEIROS,TO,2025-11-18,28.14372252928422,1280.2680500166366,-1.5340113201378722,-0.9290140550219662
MATEIROS,TO,2025-11-19,27.159841167700392,596.3963403893808,-1.4264164750593635,-0.7687540639653034
MATEIROS,TO,2025-11-20,25.623509855384498,1181.8788163024917,-0.867272238487267,-0.28681375941933984
PONTE ALTA DO TOCANTINS,TO,2025-11-04,27.79523522846125,1687.64780066107,-0.3923217184490521,0.05121950727335815
PONTE ALTA DO TOCANTINS,TO,2025-11-05,30.071186918533726,1045.9754008856432,-0.4553476715379201,1.252268795881161
PONTE ALTA DO TOCANTINS,TO,2025-11-06,28.78004057862796,2049.6245785543497,-0.9416663756661119,0.3026043397926835
PONTE ALTA DO TOCANTINS,TO,2025-11-07,28.318364058237762,4364.120280817843,-0.2287982361445011,-1.201876525762325
PONTE ALTA DO TOCANTINS,TO,2025-11-08,28.26066347440144,5204.449641935493,0.11376513707678317,-0.5226881899381292
PONTE ALTA DO TOCANTINS,TO,2025-11-09,29.678885469187207,829.4150045236395,0.17514719677369975,0.004671649538383049
PONTE ALTA DO TOCANTINS,TO,2025-11-10,30.24279503684909,596.9784876046567,-0.26755112803135916,0.12507259341152843
PONTE ALTA DO TOCANTINS,TO,2025-11-11,30.025764844977004,978.3447659565328,-1.0502771252144432,-0.2628870003266158
PONTE ALTA DO TOCANTINS,TO,2025-11-12,30.45312925013809,67.48008271963567,-1.0316618569430873,-0.813600550091127
PONTE ALTA DO TOCANTINS,TO,2025-11-13,29.466085510305334,744.5088489456377,-0.9351304446252573,-0.43185699913342174
PONTE ALTA DO TOCANTINS,TO,2025-11-14,29.581743124858804,0.0,-0.8829052817788671,-0.31517202370430103
PONTE ALTA DO TOCANTINS,TO,2025-11-15,29.949889997336697,909.3514725008391,-0.9399335761759764,-0.703186567176036
PONTE ALTA DO TOCANTINS,TO,2025-11-16,29.389544734084893,82.61854392682861,-0.2621225278721452,-0.5642803239714238
PONTE ALTA DO TOCANTINS,TO,2025-11-17,28.922979414475265,1009.2871725564083,-0.28438200319862683,-0.27168699607776237
PONTE ALTA DO TOCANTINS,TO,2025-11-18,28.36839725078238,1341.791787546803,-0.7520323177666636,-0.488476379752463
PONTE ALTA DO TOCANTINS,TO,2025-11-19,27.558508036404646,476.23985468206365,-0.5953312126854238,-0.44086425141984575
PONTE ALTA DO TOCANTINS,TO,2025-11-20,25.38831844847516,1067.4696875550267,-0.7293279206156607,-0.3415731252284488
PORTO NACIONAL,TO,2025-11-04,27.78748317761756,2011.3188189611649,-0.24657605650209463,-0.3034204076978064
PORTO NACIONAL,TO,2025-11-05,30.436584789339577,1025.5532287060157,-0.6142582908223759,0.7717881423918648
PORTO NACIONAL,TO,2025-11-06,29.493608217223823,1571.139701872036,-0.8437101308192579,0.06755257662392512
PORTO NACIONAL,TO,2025-11-07,28.812389895243427,1785.6904171955641,-0.07182075718646173,-1.49591639727777
PORTO NACIONAL,TO,2025-11-08,28.75059721945013,2392.698918347213,-0.12718726772707104,-0.827861094069763
PORTO NACIONAL,TO,2025-11-09,29.87916543540979,1427.106853063298,-0.05982364061821689,-0.19281210634874912
PORTO NACIONAL,TO,2025-11-10,30.153296976521176,871.859640096071,-0.255812311938319,0.010764072435827596
PORTO NACIONAL,TO,2025-11-11,29.962419091070842,792.6012233524971,-0.8028423322493767,-0.4335107878585077
PORTO NACIONAL,TO,2025-11-12,30.127565587227764,208.03880909901014,-0.531690957074368,-0.8751187347507614
PORTO NACIONAL,TO,2025-11-13,29.278765153661084,815.4988935409575,-0.7140165155512839,-0.39419156770209396
PORTO NACIONAL,TO,2025-11-14,29.535506059638465,1503.12961443234,-0.8392190098670194,-0.3447063599848535
PORTO NACIONAL,TO,2025-11-15,29.975999594614905,1687.5694663989455,-0.5537437625111252,-0.6041381766680972
PORTO NACIONAL,TO,2025-11-16,29.281450426188826,549.7858931320887,-0.25925406163960374,-0.5876000423169921
PORTO NACIONAL,TO,2025-11-17,29.074999101544336,332.8564604033883,-0.4142990431517738,-0.5702613491994645
PORTO NACIONAL,TO,2025-11-18,28.507344318664252,3002.1226052147217,-0.746902261231946,-0.6523120932339767
PORTO NACIONAL,TO,2025-11-19,27.550815433777473,1970.8509108400392,-0.5051433949770993,-0.4389924870360804
PORTO NACIONAL,TO,2025-11-20,25.759547768571053,557.184681786756,-0.48340741634401063,-0.43386228490524464
RIACHAO DAS NEVES,BA,2025-11-04,26.792917212124678,463.3972114267077,0.3404044580870951,-0.43253795135230255
RIACHAO DAS NEVES,BA,2025-11-05,27.738857344331507,2119.673453451859,-0.3248379026441027,1.0790410893401017
RIACHAO DAS NEVES,BA,2025-11-06,26.74924223654591,2748.3801844523236,-0.34482349353469927,-0.07261923045862634
RIACHAO DAS NEVES,BA,2025-11-07,26.736795812423225,2390.164252100849,-0.2882291192287902,-1.0618430910256331
RIACHAO DAS NEVES,BA,2025-11-08,27.384818951670525,2158.3368334418356,0.6104907219862422,-0.8009821406653195
RIACHAO DAS NEVES,BA,2025-11-09,28.766303200661582,676.2290034355697,0.3892154639537687,-0.40092325031216897
RIACHAO DAS NEVES,BA,2025-11-10,28.861224769595367,481.0809193910898,-0.7305999108713832,-0.14517249171253088
RIACHAO DAS NEVES,BA,2025-11-11,28.07143066487339,732.214813174824,-1.3960709651784609,-0.19018098385359702
RIACHAO DAS NEVES,BA,2025-11-12,28.256737166443543,235.31915067008646,-1.5967762232476477,-0.5420899672639674
RIACHAO DAS NEVES,BA,2025-11-13,27.76694295735291,301.902061918859,-1.61202218943605,-0.6972527518982817
RIACHAO DAS NEVES,BA,2025-11-14,27.896660796731112,146.64727362768122,-1.2911739699334637,-0.5671692179068788
RIACHAO DAS NEVES,BA,2025-11-15,27.679537521856048,483.34869181398125,-1.188080303687555,-0.8996861924917788
RIACHAO DAS NEVES,BA,2025-11-16,27.750895698690158,642.2434441470326,-0.6020210164040769,-0.8484107581829243
RIACHAO DAS NEVES,BA,2025-11-17,27.253700330912068,1327.7778174546295,-0.5579893527283843,-0.4641511195878555
RIACHAO DAS NEVES,BA,2025-11-18,26.42342988976577,1403.022229067745,-0.9653915232943155,-0.7782228039720593
RIACHAO DAS NEVES,BA,2025-11-19,25.515159394014916,1101.6350014921125,-0.8793379584720034,-0.3877460223228112
RIACHAO DAS NEVES,BA,2025-11-20,23.68829062236557,871.6051877283244,0.419449266597294,-0.3727969617665097
SÃO DESIDERIO,BA,2025-11-04,24.506563391839848,2188.3108571332086,0.4678690528595433,-0.4060501620581895
SÃO DESIDERIO,BA,2025-11-05,25.96113939989624,3876.885460634505,-0.24696018826522492,1.1486985797507014
SÃO DESIDERIO,BA,2025-11-06,25.93706404985153,3093.6396055185082,-0.07899038601462303,-0.6207095788863592
SÃO DESIDERIO,BA,2025-11-07,26.016781534338918,2017.1019598408657,-0.16707177847143242,-1.4011274189040939
SÃO DESIDERIO,BA,2025-11-08,26.249234583331543,2619.730618418005,1.1242082889361462,-0.9531953403979915
SÃO DESIDERIO,BA,2025-11-09,27.402406737573074,897.3672188273165,0.6873295161194192,-0.5225635604021598
